id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6185,Quickley,Immanuel,27.48,NYK,PG/SG,@ MIL,26.00,15.59,2.28,3.39,3.02,0.89,0.14,1.05,3.04,2.67,0.63,5.32,6.49,0.02,0.000,,
5271,Simmons,Ben,27.06,BKN,PG/SG/PF,@ CHI,30.00,9.64,0.00,6.59,6.72,1.31,0.50,3.03,4.43,0.78,0.63,4.43,2.97,0.05,0.006,,
6057,Barrett,R.J.,27.04,NYK,SG/SF,@ MIL,32.00,17.28,1.72,5.17,2.52,0.52,0.23,2.13,4.56,3.00,1.16,6.28,7.88,0.07,0.001,,
5977,Gafford,Daniel,26.98,WAS,PF/C,@ MIA,28.00,11.30,0.01,8.25,1.58,0.61,1.54,1.65,4.80,1.67,0.68,4.81,1.76,0.25,0.000,Questionable,
2846,Lopez,Brook,26.42,MIL,C,NYK,28.00,10.85,0.94,5.86,1.18,0.50,2.17,1.11,3.11,1.81,0.40,4.05,4.00,0.04,0.000,,
6505,Mathurin,Bennedict,26.35,IND,SG/SF,CLE,30.00,18.29,1.18,4.47,1.85,0.79,0.30,2.28,4.51,5.73,1.16,5.69,6.95,0.03,0.000,,
6076,Strus,Max,25.77,CLE,SG/SF,@ IND,32.00,14.06,3.17,3.98,2.14,0.66,0.12,0.90,1.55,1.45,0.26,4.72,7.02,0.02,0.000,,
5668,Williams,Robert,25.11,POR,C,MEM,23.00,7.21,0.00,8.61,1.59,0.75,1.62,1.02,3.25,0.71,0.34,3.25,1.15,0.12,0.000,Probable,
3957,Wiggins,Andrew,24.66,GSW,SF/PF,@ OKC,28.00,13.38,1.58,4.38,1.69,0.79,0.71,1.31,3.65,1.34,0.84,5.23,6.05,0.02,0.000,,
2615,Lowry,Kyle,24.57,MIA,PG,WAS,30.00,9.55,1.78,3.92,5.33,1.03,0.34,1.80,1.36,1.49,0.26,3.14,4.96,0.03,0.001,,
5427,Beasley,Malik,24.49,MIL,SG/SF,NYK,31.00,12.61,2.93,4.53,1.77,0.80,0.22,1.11,1.42,0.98,0.28,4.35,6.77,0.02,0.000,,
5425,LeVert,Caris,24.41,CLE,SG/SF,@ IND,27.00,12.10,1.89,3.36,3.34,1.03,0.31,1.33,2.36,1.71,0.66,4.25,5.56,0.02,0.000,,
5364,Hield,Buddy,24.29,IND,SG/SF,CLE,24.00,12.98,2.69,4.01,2.17,0.84,0.33,1.49,1.73,1.45,0.33,4.42,5.77,0.02,0.000,,
6154,Avdija,Deni,24.06,WAS,SF/PF,@ MIA,26.00,9.72,1.02,6.90,3.47,0.91,0.31,1.94,2.61,1.44,0.55,3.63,4.26,0.05,0.001,,
6148,Toppin,Obi,23.46,IND,PF,CLE,23.00,12.15,1.54,4.65,1.90,0.62,0.46,0.96,3.03,1.47,0.38,4.57,5.04,0.02,0.000,,
5028,Looney,Kevon,23.36,GSW,PF/C,@ OKC,23.00,6.61,0.00,9.71,1.88,0.63,0.57,0.69,2.70,1.21,0.87,2.70,1.60,0.05,0.000,,
3689,Caldwell-Pope,Kentavious,23.18,DEN,SG/SF,DAL,34.00,10.50,1.55,3.12,2.75,1.27,0.54,1.09,2.20,1.45,0.28,3.75,4.77,0.01,0.000,,
6009,Williams,Grant,23.14,DAL,PF,@ DEN,33.00,10.29,1.94,5.27,2.11,0.62,0.62,1.17,1.53,1.41,0.47,3.47,4.54,0.04,0.000,,
5046,Richardson,Josh,22.25,MIA,SG,WAS,24.00,10.82,2.06,2.90,3.19,0.97,0.38,1.48,1.79,1.06,0.21,3.85,4.96,0.01,0.000,,
6327,Aldama,Santi,21.91,MEM,PF/C,@ POR,24.00,9.57,1.23,5.55,1.72,0.64,0.62,0.97,2.11,1.66,0.47,3.34,4.20,0.03,0.000,Questionable,
3709,Hardaway Jr.,Tim,21.64,DAL,SG/SF,@ DEN,27.00,12.30,2.41,2.97,1.61,0.59,0.15,0.64,1.71,1.65,0.47,4.12,6.25,0.01,0.000,,
6308,Williams,Ziaire,21.55,MEM,SF,@ POR,31.00,12.24,1.72,3.86,1.93,0.97,0.32,1.91,2.85,1.38,0.44,4.57,5.60,0.02,0.000,,
2848,Love,Kevin,21.53,MIA,PF/C,WAS,22.00,9.43,2.04,6.02,2.09,0.45,0.22,1.18,1.01,1.29,0.24,3.05,4.71,0.05,0.001,,
6289,Kuminga,Jonathan,21.28,GSW,PF,@ OKC,23.00,11.87,0.98,4.24,1.87,0.63,0.43,1.33,3.61,1.71,0.91,4.59,4.10,0.02,0.000,Questionable,
3551,Middleton,Khris,20.85,MIL,SF/PF,NYK,20.00,10.57,1.09,3.61,3.43,0.61,0.19,1.35,2.58,2.14,0.24,3.67,4.36,0.01,0.000,,
6322,Grimes,Quentin,20.21,NYK,SG/SF,@ MIL,26.00,10.60,2.25,2.75,1.66,0.75,0.29,0.78,1.38,1.09,0.30,3.63,4.41,0.01,0.000,,
5389,Finney-Smith,Dorian,20.21,BKN,SF/PF,@ CHI,30.00,8.57,1.73,5.07,1.37,0.74,0.50,0.99,1.34,0.70,0.22,3.07,4.62,0.03,0.000,,
5274,Caruso,Alex,20.07,CHI,PG/SG,BKN,25.00,6.88,1.08,3.38,2.46,1.42,0.72,1.03,1.34,0.96,0.24,2.42,3.16,0.00,0.000,,
6161,Nesmith,Aaron,19.97,IND,SF/PF,CLE,25.00,10.34,1.69,3.82,1.50,0.69,0.52,1.27,1.80,1.67,0.38,3.49,4.56,0.01,0.000,,
5042,Portis,Bobby,19.94,MIL,PF/C,NYK,20.00,8.39,1.03,6.77,1.01,0.40,0.34,0.69,2.20,0.90,0.30,3.23,3.48,0.04,0.000,,
3487,Green,Draymond,19.87,GSW,PF/C,@ OKC,24.00,5.50,0.33,5.68,4.82,0.89,0.58,2.21,1.92,0.67,0.27,2.25,2.10,0.00,0.000,,
6171,Smith,Jalen,19.86,IND,PF/C,CLE,18.00,8.80,0.69,5.98,0.86,0.30,1.04,1.07,2.71,1.31,0.45,3.40,3.32,0.03,0.000,,
5476,Hart,Josh,19.81,NYK,SG/SF,@ MIL,24.00,7.34,0.67,5.96,2.39,0.84,0.26,1.13,2.06,1.21,0.38,2.73,2.59,0.02,0.000,,
5988,Dort,Luguentz,19.79,OKC,SG/SF,GSW,29.00,10.11,1.51,4.06,1.34,0.82,0.31,1.06,1.95,1.68,0.45,3.46,5.65,0.02,0.000,,
6127,Martin,Caleb,19.41,MIA,SG/SF,WAS,24.00,8.78,1.00,4.38,1.59,0.86,0.38,0.87,2.27,1.24,0.31,3.27,3.70,0.01,0.000,Questionable,
3456,Crowder,Jae,19.04,MIL,SF/PF,NYK,25.00,6.97,1.30,4.79,1.83,0.89,0.42,0.83,1.20,0.67,0.18,2.50,3.29,0.00,0.000,,
5105,O'Neale,Royce,18.96,BKN,SG/SF,@ CHI,25.00,7.36,1.68,4.27,2.53,0.61,0.46,1.11,0.86,0.60,0.20,2.54,3.78,0.01,0.000,,
6173,Green,Josh,18.89,DAL,SG/SF,@ DEN,30.00,9.50,1.18,3.82,1.96,0.90,0.16,1.25,2.57,0.82,0.32,3.75,3.81,0.01,0.000,,
6532,Nembhard,Andrew,18.51,IND,PG/SG,CLE,24.00,9.31,0.85,2.39,4.11,0.91,0.15,1.94,2.75,1.26,0.36,3.60,4.61,0.01,0.000,,
3464,Drummond,Andre,18.33,CHI,C,BKN,16.00,7.13,0.00,7.40,0.57,0.80,0.63,1.46,2.99,1.15,1.07,2.99,2.11,0.10,0.000,,
3370,Jackson,Reggie,18.22,DEN,PG,DAL,23.00,9.28,1.42,2.05,3.58,0.60,0.10,1.21,2.18,0.66,0.11,3.60,5.24,0.01,0.000,,
5006,Connaughton,Pat,18.08,MIL,SG/SF,NYK,25.00,6.57,1.48,5.18,1.46,0.64,0.30,0.60,0.85,0.43,0.16,2.33,3.36,0.01,0.000,,
6158,Williams,Patrick,18.07,CHI,PF,BKN,24.00,8.26,1.14,3.36,0.95,0.99,0.72,0.96,1.93,0.98,0.23,3.07,4.00,0.01,0.000,,
5752,Robinson,Duncan,17.99,MIA,SG/SF,WAS,22.00,10.63,2.67,2.13,1.48,0.45,0.10,0.87,0.76,1.10,0.15,3.43,4.68,0.01,0.000,,
6527,Roddy,David,17.61,MEM,SF/PF,@ POR,23.00,8.67,1.44,3.59,1.41,0.63,0.38,0.98,1.76,0.83,0.40,3.20,4.35,0.01,0.000,,
6739,Lively II,Dereck,17.14,DAL,C,@ DEN,22.00,7.42,0.11,4.26,0.75,0.50,1.10,0.72,3.17,0.75,0.41,3.28,2.21,0.01,0.000,,
6531,Watson,Peyton,16.78,DEN,SG/SF,DAL,17.00,7.26,0.53,3.72,1.14,0.42,0.95,0.65,2.22,1.23,0.72,2.75,2.94,0.01,0.000,,
6526,Braun,Christian,16.62,DEN,SG,DAL,21.00,7.74,0.66,3.81,1.23,0.73,0.33,0.69,2.31,1.14,0.50,2.97,3.03,0.01,0.000,,
6301,Kispert,Corey,16.33,WAS,SG/SF,@ MIA,23.00,9.89,2.01,2.51,0.94,0.33,0.11,0.66,1.41,1.04,0.15,3.42,3.87,0.00,0.000,,
5058,Wright,Delon,16.29,WAS,PG/SG,@ MIA,18.00,5.84,0.68,2.81,2.52,1.06,0.26,0.67,1.49,0.82,0.16,2.17,2.44,0.00,0.000,,
6191,Joe,Isaiah,16.23,OKC,PG/SG,GSW,21.00,8.80,1.80,2.49,1.09,0.66,0.10,0.64,0.98,1.44,0.28,2.78,4.02,0.00,0.000,,
5489,Hartenstein,Isaiah,16.20,NYK,C,@ MIL,19.00,4.66,0.07,5.71,1.65,0.59,0.73,0.91,1.94,0.57,0.31,2.01,1.62,0.00,0.000,,
5577,Craig,Torrey,15.41,CHI,SF/PF,BKN,20.00,5.73,0.97,4.23,1.13,0.58,0.60,0.80,1.30,0.22,0.10,2.27,2.83,0.00,0.000,,
2824,Gallinari,Danilo,14.44,WAS,SF,@ MIA,16.00,8.02,1.29,2.79,1.04,0.35,0.09,0.55,1.34,1.47,0.17,2.63,3.44,0.00,0.000,,
6736,Wallace,Cason,14.32,OKC,SG,GSW,19.00,5.94,0.79,2.09,2.44,0.91,0.21,0.97,1.47,0.63,0.21,2.26,3.27,0.00,0.000,,
6775,Camara,Toumani,14.31,POR,PF,MEM,20.00,5.88,0.50,4.65,1.12,0.66,0.47,1.36,1.74,0.90,0.45,2.24,2.90,0.00,0.000,,
5040,Payne,Cam,13.80,MIL,PG,NYK,14.00,5.92,0.79,1.86,3.17,0.54,0.14,0.97,1.46,0.63,0.15,2.25,3.36,0.00,0.000,,
3948,Saric,Dario,13.70,GSW,PF/C,@ OKC,16.00,6.62,0.76,4.04,0.98,0.44,0.20,0.96,1.51,1.32,0.24,2.27,2.67,0.00,0.000,,
2857,Rose,Derrick,13.43,MEM,PG,@ POR,16.00,6.76,0.90,1.80,2.58,0.36,0.18,0.94,1.71,0.64,0.10,2.61,3.94,0.00,0.000,,
5649,Kleber,Maxi,13.29,DAL,PF/C,@ DEN,22.00,4.95,1.00,3.58,1.22,0.29,0.60,0.73,0.74,0.47,0.20,1.74,2.39,0.00,0.000,,
6283,Moody,Moses,13.10,GSW,SG/SF,@ OKC,16.00,7.02,1.02,2.45,1.03,0.34,0.23,0.57,1.45,1.06,0.34,2.47,3.02,0.00,0.000,,
6746,Coulibaly,Bilal,12.86,WAS,SF,@ MIA,19.00,5.81,0.66,2.69,1.35,0.91,0.49,1.53,1.51,0.81,0.32,2.17,3.05,0.00,0.000,,
5700,DiVincenzo,Donte,12.81,NYK,SG/SF,@ MIL,15.00,5.47,1.21,2.37,1.71,0.75,0.11,0.93,0.66,0.52,0.13,1.87,2.45,0.00,0.000,,
5459,Kennard,Luke,12.46,MEM,PG/SG,@ POR,16.00,6.37,1.52,1.93,1.24,0.39,0.10,0.54,0.59,0.63,0.08,2.11,2.58,0.00,0.000,Questionable,
5961,Thybulle,Matisse,12.41,POR,SG/SF,MEM,17.00,3.76,0.69,2.13,0.83,1.21,0.49,0.47,0.65,0.39,0.18,1.34,1.89,0.00,0.000,,
6150,Okoro,Isaac,12.35,CLE,SG/SF,@ IND,20.00,5.63,0.77,1.91,1.06,0.70,0.31,0.48,1.16,1.00,0.31,1.93,2.21,0.00,0.000,,
5488,Bryant,Thomas,12.30,MIA,C,WAS,13.00,6.27,0.30,3.47,0.44,0.19,0.43,0.48,2.20,0.97,0.37,2.50,2.07,0.00,0.000,,
6180,Nnaji,Zeke,12.14,DEN,PF/C,DAL,14.00,5.70,0.65,3.13,0.48,0.37,0.42,0.53,1.51,0.73,0.46,2.16,1.95,0.00,0.000,,
5699,Carter,Jevon,11.98,CHI,PG/SG,BKN,14.00,5.68,1.28,1.54,1.67,0.38,0.21,0.55,0.72,0.40,0.09,2.00,2.66,0.00,0.000,,
5856,Williams,Kenrich,11.15,OKC,SF/PF,GSW,14.00,4.24,0.53,2.83,1.25,0.51,0.18,0.48,1.20,0.25,0.26,1.73,1.88,0.00,0.000,Questionable,
5336,Payton II,Gary,10.85,GSW,PG/SG/SF,@ OKC,14.00,4.10,0.33,2.81,0.86,0.76,0.24,0.62,1.41,0.29,0.13,1.74,1.46,0.00,0.000,,
6508,Davis,Johnny,10.39,WAS,SG/SF,@ MIA,13.00,5.35,0.70,2.00,0.92,0.38,0.24,0.65,1.35,0.55,0.29,2.05,3.00,0.00,0.000,,
6509,Dieng,Ousmane,10.34,OKC,SF/PF,GSW,16.00,5.11,0.81,2.39,0.82,0.44,0.20,0.80,1.19,0.30,0.13,2.00,3.08,0.00,0.000,,
5235,Niang,Georges,10.02,CLE,PF,@ IND,14.00,5.70,1.34,1.58,0.57,0.26,0.11,0.44,0.61,0.46,0.08,1.95,2.60,0.00,0.000,,
5442,Jones,Derrick,9.96,DAL,SF,@ DEN,12.00,4.59,0.41,2.08,0.34,0.38,0.45,0.27,1.30,0.76,0.32,1.71,1.65,0.00,0.000,,
6561,Walker,Jabari,9.43,POR,SF/PF,MEM,13.00,4.22,0.37,2.79,0.69,0.34,0.30,0.73,1.20,0.71,0.21,1.57,2.14,0.00,0.000,,
5456,Smith Jr.,Dennis,9.07,BKN,PG/SG,@ CHI,11.00,3.59,0.21,1.31,1.99,0.49,0.18,0.65,1.16,0.64,0.26,1.37,1.77,0.00,0.000,,
6329,Sharpe,Day'Ron,8.88,BKN,C,@ CHI,9.00,3.67,0.06,3.08,0.53,0.25,0.43,0.69,1.49,0.51,0.33,1.55,1.13,0.00,0.000,,
3945,Powell,Dwight,8.82,DAL,C,@ DEN,13.00,4.46,0.03,2.40,0.63,0.37,0.21,0.62,1.71,0.95,0.51,1.74,0.89,0.00,0.000,,
6339,Wiggins,Aaron,7.27,OKC,SG/SF,GSW,11.00,3.58,0.37,1.68,0.46,0.35,0.14,0.43,1.01,0.45,0.11,1.38,1.56,0.00,0.000,,
5723,Walker,Lonnie,6.94,BKN,SG/SF,@ CHI,9.00,4.50,0.65,0.79,0.46,0.19,0.08,0.33,0.97,0.61,0.12,1.62,1.96,0.00,0.000,,
6182,Mays,Skylar,6.77,POR,SG,MEM,8.00,3.03,0.36,0.93,1.25,0.33,0.04,0.36,0.78,0.39,0.05,1.14,1.36,0.00,0.000,,
3863,Curry,Seth,6.47,DAL,PG/SG,@ DEN,9.00,3.84,0.61,0.60,0.69,0.25,0.03,0.29,0.79,0.43,0.07,1.40,1.84,0.00,0.000,,
6321,Dosunmu,Ayo,6.26,CHI,SG,BKN,9.00,3.09,0.32,0.92,0.88,0.27,0.12,0.37,0.88,0.37,0.10,1.20,1.31,0.00,0.000,,
5907,Wade,Dean,6.14,CLE,SF/PF,@ IND,9.00,2.23,0.50,1.49,0.39,0.30,0.16,0.17,0.29,0.15,0.08,0.79,1.12,0.00,0.000,,
6520,Beauchamp,MarJon,5.98,MIL,SG/SF,NYK,8.00,2.69,0.46,1.53,0.59,0.23,0.12,0.47,0.55,0.21,0.08,1.01,1.53,0.00,0.000,Questionable,
3902,Antetokounmpo,Thanasis,0.00,MIL,SF,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6525,LaRavia,Jake,0.00,MEM,SF/PF,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6151,Hampton,R.J.,0.00,MIA,PG/SG,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6537,Rollins,Ryan,0.00,WAS,PG,@ MIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6583,Green,AJ,0.00,MIL,PG/SG,NYK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6758,Murray,Kris,0.00,POR,SF/PF,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6535,Brown,Kendall,0.00,IND,SG,CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6586,Williams,Vince,0.00,MEM,SG,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5899,Highsmith,Haywood,0.00,MIA,SF/PF,WAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6287,Garuba,Usman,0.00,GSW,PF/C,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5851,Reath,Duop,0.00,POR,PF,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6125,Johnson,Cam,0.00,BKN,SF/PF,@ CHI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3352,Bertans,Davis,0.00,OKC,PF/C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5691,Robinson,Jerome,0.00,GSW,SG,@ OKC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
