id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5468,Allen,Jarrett,33.41,CLE,C,GSW,32.00,14.02,0.03,10.30,1.79,0.78,1.27,1.16,5.68,2.57,0.95,5.71,3.44,0.49,0.000,Out,
3921,Grant,Jerami,32.68,POR,PF,MEM,34.00,19.22,1.88,4.96,3.02,0.87,0.96,2.21,4.29,5.00,1.10,6.17,8.58,0.03,0.001,,
5047,Rozier,Terry,31.96,CHA,PG/SG,@ DAL,34.00,17.51,2.66,3.97,4.03,1.07,0.20,1.43,3.86,1.81,0.41,6.52,9.06,0.03,0.001,,
5469,Anunoby,O.G.,31.95,TOR,SG/SF,@ SAS,34.00,17.04,2.53,3.90,2.52,1.76,0.58,1.56,3.74,1.97,0.48,6.27,6.65,0.02,0.000,,
6504,Sharpe,Shaedon,31.75,POR,SG/SF,MEM,34.00,18.12,2.40,5.11,3.46,0.89,0.51,2.18,4.21,2.50,0.79,6.61,8.06,0.07,0.001,,
6729,Henderson,Scoot,31.50,POR,PG,MEM,33.00,14.81,1.01,5.35,7.68,0.98,0.46,3.43,4.71,2.36,0.81,5.72,8.13,0.26,0.018,,
5457,Collins,Zach,31.38,SAS,PF/C,TOR,33.00,13.66,1.16,8.61,3.39,0.77,1.12,2.42,3.90,2.38,0.65,5.06,5.27,0.30,0.006,,
3939,Nurkic,Jusuf,31.20,PHO,C,@ DET,28.00,11.94,0.84,10.51,2.75,0.92,0.90,2.08,3.47,2.48,1.30,4.31,4.53,0.38,0.004,,
5308,Brogdon,Malcolm,30.98,POR,PG/SG,MEM,29.00,16.29,1.97,4.63,4.87,0.75,0.34,1.72,3.82,2.74,0.45,5.79,7.16,0.03,0.001,,
3399,Thompson,Klay,30.93,GSW,SG/SF,@ CLE,34.00,19.63,4.01,3.92,1.78,0.66,0.38,1.61,3.05,1.50,0.20,7.06,9.45,0.02,0.000,Questionable,
6168,Tillman,Xavier,30.11,MEM,PF/C,@ POR,30.00,11.85,0.14,8.11,2.58,1.39,0.74,1.06,5.10,1.23,0.85,5.24,3.43,0.25,0.002,,
5355,Poeltl,Jakob,29.32,TOR,C,@ SAS,26.00,11.70,0.03,9.46,1.82,0.83,1.16,1.39,5.17,1.27,0.86,5.20,2.86,0.32,0.000,,
3949,Smart,Marcus,29.19,MEM,PG,@ POR,32.00,12.43,1.97,3.47,6.36,1.44,0.36,2.20,2.17,2.18,0.65,4.14,5.83,0.08,0.002,,
6511,Williams,Mark,29.03,CHA,C,@ DAL,28.00,12.33,0.00,9.64,0.61,0.92,1.14,1.17,5.04,2.25,1.01,5.04,2.46,0.37,0.000,,
6733,Thompson,Ausar,28.89,DET,SG/SF,PHO,32.00,10.47,0.73,7.64,4.50,1.60,0.81,2.82,3.36,1.56,0.65,4.09,5.78,0.18,0.005,,
2464,Paul,Chris,28.71,GSW,PG,@ CLE,28.00,10.75,1.30,3.73,7.26,1.10,0.31,1.56,2.51,1.83,0.37,3.81,4.87,0.18,0.004,,
3674,Schroder,Dennis,28.39,TOR,PG,@ SAS,33.00,14.88,1.24,3.28,6.30,1.06,0.23,2.54,4.04,3.08,0.63,5.28,6.80,0.09,0.002,,
5902,Johnson,Keldon,28.02,SAS,SG/SF,TOR,32.00,16.72,1.54,5.33,2.74,0.64,0.29,1.80,4.59,2.92,1.04,6.13,7.23,0.06,0.001,,
6165,Jones,Tre,27.45,SAS,PG,TOR,28.00,10.78,0.50,3.85,7.04,1.20,0.13,1.59,3.73,1.82,0.41,4.23,4.37,0.18,0.004,,
6111,Washington,PJ,26.91,CHA,PF,@ DAL,31.00,13.09,1.77,5.05,2.19,0.87,0.94,1.39,3.25,1.28,0.54,5.02,5.60,0.06,0.001,,
3162,Hayward,Gordon,26.14,CHA,SF,@ DAL,33.00,14.39,1.12,4.42,4.08,0.69,0.25,1.82,4.35,2.33,0.53,5.47,6.23,0.03,0.001,,
6170,Stewart,Isaiah,25.86,DET,PF/C,PHO,32.00,10.68,1.38,8.62,1.55,0.56,0.73,1.48,2.41,1.72,0.71,3.79,5.11,0.22,0.000,,
6076,Strus,Max,25.64,CLE,SG/SF,GSW,32.00,13.68,3.10,4.01,2.11,0.69,0.13,0.80,1.46,1.46,0.26,4.56,7.13,0.02,0.000,,
6730,Miller,Brandon,25.13,CHA,SF,@ DAL,29.00,12.73,2.09,6.28,1.87,0.66,0.49,1.78,2.39,1.68,0.39,4.48,6.12,0.08,0.000,,
5668,Williams,Robert,25.11,POR,C,MEM,23.00,7.21,0.00,8.61,1.59,0.75,1.62,1.02,3.25,0.71,0.34,3.25,1.15,0.12,0.000,Probable,
6512,Sochan,Jeremy,24.37,SAS,PG/PF,TOR,27.00,10.56,0.66,6.22,3.89,0.77,0.44,1.92,3.36,1.86,0.69,4.02,4.90,0.06,0.001,,
5425,LeVert,Caris,24.26,CLE,SG/SF,GSW,27.00,11.66,1.77,3.34,3.37,1.04,0.35,1.21,2.28,1.79,0.69,4.05,5.72,0.01,0.000,,
6009,Williams,Grant,24.08,DAL,PF,CHA,33.00,10.62,1.96,5.31,2.15,0.72,0.72,1.23,1.54,1.66,0.55,3.50,4.74,0.04,0.000,,
3957,Wiggins,Andrew,23.93,GSW,SF/PF,@ CLE,28.00,13.29,1.68,4.14,1.59,0.73,0.67,1.31,3.43,1.39,0.87,5.11,5.88,0.02,0.000,,
5028,Looney,Kevon,23.12,GSW,PF/C,@ CLE,23.00,6.62,0.00,9.44,1.97,0.60,0.60,0.72,2.69,1.24,0.89,2.69,2.01,0.05,0.000,,
3356,Burks,Alec,22.89,DET,PG/SG/SF,PHO,25.00,12.22,1.99,3.61,2.19,0.81,0.26,1.08,1.71,2.83,0.62,3.70,5.65,0.02,0.000,,
5701,Okogie,Josh,22.54,PHO,SG/SF,@ DET,29.00,9.11,1.19,5.02,1.92,1.29,0.55,1.11,1.80,1.94,0.81,2.99,4.35,0.03,0.000,,
6153,Hayes,Killian,22.53,DET,PG/SG,PHO,28.00,9.32,0.91,2.94,5.03,1.24,0.39,1.85,2.52,1.55,0.37,3.43,5.26,0.03,0.000,,
3709,Hardaway Jr.,Tim,22.08,DAL,SG/SF,CHA,27.00,12.40,2.41,3.25,1.78,0.54,0.14,0.68,1.68,1.81,0.52,4.09,6.28,0.02,0.000,,
6327,Aldama,Santi,21.91,MEM,PF/C,@ POR,24.00,9.57,1.23,5.55,1.72,0.64,0.62,0.97,2.11,1.66,0.47,3.34,4.20,0.03,0.000,Questionable,
6308,Williams,Ziaire,21.55,MEM,SF,@ POR,31.00,12.24,1.72,3.86,1.93,0.97,0.32,1.91,2.85,1.38,0.44,4.57,5.60,0.02,0.000,,
5719,Trent,Gary,21.47,TOR,PG/SG,@ SAS,24.00,12.26,1.94,2.20,1.43,1.11,0.15,0.65,2.41,1.62,0.30,4.35,5.83,0.01,0.000,,
6289,Kuminga,Jonathan,20.24,GSW,PF,@ CLE,23.00,11.27,1.02,3.93,1.76,0.62,0.48,1.36,3.25,1.71,0.91,4.27,4.26,0.01,0.000,Questionable,
6163,Achiuwa,Precious,19.21,TOR,PF/C,@ SAS,20.00,9.00,0.72,6.00,0.88,0.58,0.50,1.16,2.82,1.20,0.58,3.54,3.55,0.05,0.000,Questionable,
6173,Green,Josh,19.20,DAL,SG/SF,CHA,30.00,9.43,1.18,4.13,2.14,0.86,0.17,1.34,2.49,0.91,0.36,3.67,3.89,0.01,0.000,,
6501,Ivey,Jaden,19.17,DET,PG/SG,PHO,23.00,11.65,1.29,2.41,3.40,0.55,0.15,1.94,2.68,2.42,0.82,3.97,5.53,0.01,0.000,,
3487,Green,Draymond,18.93,GSW,PF/C,@ CLE,24.00,5.20,0.36,5.30,4.65,0.88,0.67,2.31,1.73,0.66,0.27,2.09,2.27,0.00,0.000,,
6739,Lively II,Dereck,18.85,DAL,C,CHA,22.00,7.59,0.11,5.00,0.86,0.50,1.26,0.72,3.22,0.82,0.44,3.33,2.26,0.02,0.000,,
6527,Roddy,David,17.61,MEM,SF/PF,@ POR,23.00,8.67,1.44,3.59,1.41,0.63,0.38,0.98,1.76,0.83,0.40,3.20,4.35,0.01,0.000,,
2828,Gordon,Eric,17.18,PHO,SG/SF,@ DET,25.00,9.59,1.90,1.95,2.10,0.56,0.28,1.16,1.43,1.03,0.27,3.33,4.48,0.00,0.000,,
6212,Richards,Nick,16.85,CHA,C,@ DAL,18.00,7.31,0.00,6.02,0.49,0.18,0.87,0.80,2.69,1.93,0.67,2.69,1.41,0.03,0.000,,
5767,Eubanks,Drew,16.28,PHO,C,@ DET,18.00,5.51,0.11,4.84,1.28,0.44,1.09,0.83,2.17,0.84,0.35,2.28,1.68,0.00,0.000,,
5038,Osman,Cedi,14.97,SAS,SF/PF,TOR,20.00,7.45,1.36,2.52,1.68,0.50,0.19,0.73,1.25,0.87,0.42,2.61,3.61,0.00,0.000,,
6775,Camara,Toumani,14.31,POR,PF,MEM,20.00,5.88,0.50,4.65,1.12,0.66,0.47,1.36,1.74,0.90,0.45,2.24,2.90,0.00,0.000,,
5649,Kleber,Maxi,14.24,DAL,PF/C,CHA,22.00,5.05,1.02,3.81,1.29,0.34,0.72,0.76,0.72,0.55,0.23,1.74,2.44,0.00,0.000,,
3948,Saric,Dario,14.11,GSW,PF/C,@ CLE,16.00,7.10,0.90,3.90,1.02,0.42,0.21,1.00,1.53,1.34,0.25,2.43,2.99,0.01,0.000,,
2857,Rose,Derrick,13.43,MEM,PG,@ POR,16.00,6.76,0.90,1.80,2.58,0.36,0.18,0.94,1.71,0.64,0.10,2.61,3.94,0.00,0.000,,
5721,Bagley III,Marvin,13.32,DET,PF/C,PHO,15.00,6.78,0.33,4.10,0.43,0.27,0.39,0.67,2.39,1.01,0.47,2.72,2.72,0.00,0.000,,
5724,Allen,Grayson,12.70,PHO,SG/SF,@ DET,18.00,6.33,1.31,2.01,1.11,0.58,0.10,0.53,0.76,0.88,0.13,2.07,2.82,0.00,0.000,,
6177,Maledon,Theo,12.49,CHA,PG,@ DAL,15.00,5.59,0.53,2.09,2.43,0.53,0.17,0.94,1.39,1.22,0.31,1.92,3.01,0.00,0.000,,
6283,Moody,Moses,12.48,GSW,SG/SF,@ CLE,16.00,6.77,1.01,2.29,0.93,0.37,0.21,0.59,1.37,1.00,0.32,2.38,2.95,0.00,0.000,,
5459,Kennard,Luke,12.46,MEM,PG/SG,@ POR,16.00,6.37,1.52,1.93,1.24,0.39,0.10,0.54,0.59,0.63,0.08,2.11,2.58,0.00,0.000,Questionable,
6150,Okoro,Isaac,12.43,CLE,SG/SF,GSW,20.00,5.47,0.76,1.93,1.03,0.73,0.33,0.42,1.10,0.99,0.30,1.86,2.27,0.00,0.000,,
5961,Thybulle,Matisse,12.41,POR,SG/SF,MEM,17.00,3.76,0.69,2.13,0.83,1.21,0.49,0.47,0.65,0.39,0.18,1.34,1.89,0.00,0.000,,
6294,Thor,J.T.,12.03,CHA,PF,@ DAL,18.00,6.02,0.96,2.73,0.58,0.39,0.43,0.78,1.24,0.66,0.27,2.20,2.88,0.00,0.000,,
5648,Boucher,Chris,11.53,TOR,PF,@ SAS,12.00,5.43,0.51,3.07,0.21,0.34,0.49,0.45,1.58,0.74,0.21,2.09,1.95,0.00,0.000,,
5804,Watanabe,Yuta,11.25,PHO,SF/PF,@ DET,16.00,4.48,0.91,2.66,0.80,0.46,0.37,0.51,0.62,0.51,0.18,1.53,2.04,0.00,0.000,,
6510,Branham,Malaki,11.09,SAS,PG/SG/SF,TOR,15.00,6.49,0.75,2.09,1.13,0.32,0.07,0.76,1.78,0.68,0.12,2.53,3.00,0.00,0.000,,
5336,Payton II,Gary,10.44,GSW,PG/SG/SF,@ CLE,14.00,4.13,0.34,2.66,0.79,0.74,0.21,0.63,1.41,0.29,0.13,1.75,1.42,0.00,0.000,,
6309,Bassey,Charles,10.43,SAS,C,TOR,10.00,3.67,0.06,3.46,0.80,0.27,0.64,0.69,1.51,0.47,0.28,1.57,1.05,0.00,0.000,,
5442,Jones,Derrick,10.40,DAL,SF,CHA,12.00,4.64,0.41,2.09,0.35,0.44,0.52,0.28,1.26,0.89,0.37,1.67,1.72,0.00,0.000,,
5235,Niang,Georges,10.16,CLE,PF,GSW,14.00,5.62,1.34,1.73,0.61,0.24,0.11,0.42,0.58,0.44,0.08,1.92,2.64,0.00,0.000,,
3945,Powell,Dwight,9.60,DAL,C,CHA,13.00,4.52,0.03,2.82,0.72,0.37,0.24,0.62,1.70,1.03,0.56,1.73,0.90,0.00,0.000,,
6561,Walker,Jabari,9.43,POR,SF/PF,MEM,13.00,4.22,0.37,2.79,0.69,0.34,0.30,0.73,1.20,0.71,0.21,1.57,2.14,0.00,0.000,,
6166,Flynn,Malachi,8.03,TOR,PG,@ SAS,10.00,3.88,0.63,1.17,1.12,0.37,0.07,0.44,0.77,0.45,0.14,1.40,2.18,0.00,0.000,,
6747,Dick,Gradey,7.72,TOR,SG,@ SAS,10.00,3.97,0.75,1.41,0.57,0.33,0.08,0.39,0.68,0.36,0.07,1.43,2.04,0.00,0.000,,
3924,Harris,Joe,7.13,DET,SG/SF,PHO,11.00,3.49,0.96,1.18,0.62,0.22,0.09,0.30,0.21,0.19,0.07,1.17,1.75,0.00,0.000,,
3863,Curry,Seth,6.80,DAL,PG/SG,CHA,9.00,4.00,0.63,0.65,0.73,0.25,0.04,0.29,0.82,0.47,0.07,1.45,1.84,0.00,0.000,,
6182,Mays,Skylar,6.77,POR,SG,MEM,8.00,3.03,0.36,0.93,1.25,0.33,0.04,0.36,0.78,0.39,0.05,1.14,1.36,0.00,0.000,,
3934,McDermott,Doug,6.69,SAS,SF/PF,TOR,10.00,3.91,0.74,1.20,0.66,0.14,0.05,0.48,0.63,0.43,0.13,1.37,1.86,0.00,0.000,,
5907,Wade,Dean,6.23,CLE,SF/PF,GSW,9.00,2.19,0.50,1.62,0.40,0.28,0.16,0.16,0.27,0.15,0.07,0.77,1.14,0.00,0.000,,
6769,Sasser,Marcus,4.08,DET,PG,PHO,6.00,2.09,0.37,0.55,0.46,0.19,0.04,0.21,0.36,0.26,0.07,0.73,1.24,0.00,0.000,,
5980,Martin,Cody,0.00,CHA,SG/SF,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
3711,Adams,Steven,0.00,MEM,C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6287,Garuba,Usman,0.00,GSW,PF/C,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5991,Little,Nassir,0.00,PHO,SF/PF,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6146,Wiseman,James,0.00,DET,C,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5981,McDaniels,Jalen,0.00,TOR,SF/PF,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6575,Quinones,Lester,0.00,GSW,SG,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5673,Bridges,Miles,0.00,CHA,SF/PF,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
6758,Murray,Kris,0.00,POR,SF/PF,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6328,Mamukelashvili,Sandro,0.00,SAS,C,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5249,Lee,Damion,0.00,PHO,SG/SF,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6022,Brown,Moses,0.00,POR,C,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6370,Goodwin,Jordan,0.00,PHO,PG,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5670,Graham,Devonte',0.00,SAS,PG/SG,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6566,Champagnie,Julian,0.00,SAS,SF/PF,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6540,Koloko,Christian,0.00,TOR,C,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Questionable,
5702,Bates-Diop,Keita,0.00,PHO,SF/PF,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3046,Rubio,Ricky,0.00,CLE,PG/SG,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6755,Bailey,Amari,0.00,CHA,PG,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6067,Clarke,Brandon,0.00,MEM,PF/C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6319,Brown,Greg,0.00,DAL,PF,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
3400,Thompson,Tristan,0.00,CLE,PF,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6124,Jerome,Ty,0.00,CLE,PG/SG,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out,
6114,Bol,Bol,0.00,PHO,PF/C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6554,Harper Jr.,Ron,0.00,TOR,SF,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6117,Morant,Ja,0.00,MEM,PG,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Suspended,
5691,Robinson,Jerome,0.00,GSW,SG,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6886,Dennis,Dexter,0.00,DAL,SF,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6519,Hardy,Jaden,0.00,DAL,PG/SG,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6800,Rice,Sir'Jabari,0.00,SAS,PG,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
5722,Metu,Chimezie,0.00,PHO,PF/C,@ DET,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3076,Temple,Garrett,0.00,TOR,SG,@ SAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6742,Podziemski,Brandin,0.00,GSW,SG,@ CLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5021,Holmes,Richaun,0.00,DAL,PF/C,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6748,Jackson,G.G.,0.00,MEM,PF,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6586,Williams,Vince,0.00,MEM,SG,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6749,Cissoko,Sidy,0.00,SAS,SG/SF,TOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6657,Umude,Stanley,0.00,DET,SF,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6805,Black,Leaky,0.00,CHA,SF/PF,@ DAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6181,Merrill,Sam,0.00,CLE,SG,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3918,Exum,Dante,0.00,DAL,PG,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6759,Prosper,Olivier-Maxence,0.00,DAL,PF,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6761,Rupert,Rayan,0.00,POR,SG,MEM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6803,Porter Jr.,Craig,0.00,CLE,PG,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3354,Bogdanovic,Bojan,0.00,DET,SG/SF,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6792,Bates,Emoni,0.00,CLE,SF,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5927,Konchar,John,0.00,MEM,SG/SF,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5497,Morris,Monte,0.00,DET,PG,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6525,LaRavia,Jake,0.00,MEM,SF/PF,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
3388,Morris,Markieff,0.00,DAL,PF,CHA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6574,Mobley,Isaiah,0.00,CLE,PF/C,GSW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6563,Lofton Jr.,Kenneth,0.00,MEM,PF/C,@ POR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6808,Cazalon,Malcolm,0.00,DET,SG,PHO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
